time,Sayeman Beach Resort,Sea Pearl Beach Resort & Spa Cox's Bazar,Hotel Sea Crown,Seagull Hotels Ltd.,Hotel The Cox Today,Ocean Paradise Hotel & Resort,Hotel Sea Uttara,DERA Resort & Spa,"Hotel Kollol by J&Z Group, Cox's Bazar",Best Western Heritage,Hotel Regal Palace,Royal Pearl Suites,Windy Terrace Boutique Hotel,Long Beach Hotel Cox's Bazar,"Grace Cox Smart Hotel, Cox's Bazar",White Orchid,Praasad Paradise,Hotel Mishuk,Hotel Auster Echo,Hotel Sea Cox,Hotel Sea Moon,Hotel Beach View,Hotel Suite Sadaf,Laguna Beach Hotel & Resort,Hotel Vista Bay,Hotel Coral Reef,Shopnil Shindhu,Lighthouse Family Retreat,The Sea Princess Hotel,Hotel Coastal Peace,Fu Wang Dominous Resort,Royal Beach Resort,Hotel Beach Park,Grand Beach Resort,Hotel Beach Way,Hotel Sea World Cox's Bazar,Muscat Holiday Resort,Hotel Marine Plaza,Hotel Bay Marina,Hotel Ocean Palace,Inani Royal Resort Limited,Sunset Bay Hotel,Hotel Delowar Paradise,Hotel Cox Rotana,Hotel Orchid Blue,Bashati Bay Resort,Inani Beach Resort and Spa,A.R Guest House,Hill Tower Hotel And Resort,Hotel Oasis International Cox's Bazar,Hotel Elaf International,Hotel Golden Hill,Nitol Bay Resort,Hotel Sand City,Coral Haze Beach Resort,Fantasy Hotel & Resort,Resort Beach View,Hotel Media International Limited,Hotel White Beach,Impulse Ocean View,Modern Resort Cox's Bazar,Shahjadi Resort,Hotel Cox's Hilton ,Hotel Ovisar,Toru Nibas Hotel & Resort,Hotel Opera Ocean,Silvermoon Inani,Sinbad Experience Resort & Beyond,Vista Bay,"Mermaid Resort, Saint Martin"
6,225,196,171,24,101,112,57,100,110,82,20,1,55,20,24,9,21,15,5,21,0,0,0,2,14,7,4,15,10,1,0,0,6,0,7,0,0,0,4,2,0,5,7,1,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
7,286,423,260,179,178,181,92,240,109,137,55,17,39,41,35,13,25,26,29,35,0,17,5,6,18,15,13,2,7,11,0,6,13,0,6,0,0,0,2,7,0,2,3,2,0,0,2,0,4,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
8,362,259,179,164,88,168,43,51,61,48,22,7,25,43,10,9,15,22,12,10,0,43,17,6,12,1,0,7,4,2,0,0,0,0,5,0,0,0,2,2,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9,294,265,203,114,149,137,61,69,60,60,34,25,40,28,41,33,46,9,29,22,0,29,25,12,18,29,8,18,21,13,19,2,6,0,3,3,0,0,11,6,0,1,4,2,0,6,0,2,3,0,6,0,0,2,0,0,0,0,0,1,0,0,2,3,0,0,2,0,0,0
10,313,227,204,173,153,39,170,53,56,87,61,63,43,25,24,47,25,40,19,20,27,10,26,15,13,16,3,7,16,12,7,7,2,1,7,18,1,6,2,0,0,0,4,4,1,4,1,0,0,4,0,5,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,286,157,157,69,90,68,121,30,17,22,25,15,23,11,4,28,16,10,15,2,17,3,8,12,5,5,6,7,8,0,6,1,0,1,0,0,11,0,0,0,2,0,0,0,5,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,190,239,131,169,116,114,161,66,96,45,46,145,199,29,53,35,18,10,17,12,72,8,21,43,14,19,57,24,11,34,10,23,10,33,7,11,19,22,5,6,20,14,2,8,9,2,11,4,0,8,0,0,2,5,5,5,0,0,4,3,2,2,1,0,3,2,0,1,0,1
